iter	Passed	Remaining
0	38	114347
1	56	84657
2	69	69258
3	83	62869
4	97	58309
5	110	55335
6	126	54042
7	143	53831
8	167	55783
9	198	59410
10	242	65895
11	307	76603
12	345	79444
13	373	79608
14	395	78654
15	415	77575
16	433	76119
17	457	75851
18	478	75133
19	503	75065
20	530	75325
21	562	76179
22	617	79981
23	667	82823
24	705	83945
25	737	84345
26	766	84398
27	800	85003
28	835	85602
29	867	85887
30	903	86533
31	943	87499
32	985	88562
33	1012	88307
34	1039	88092
35	1063	87601
36	1090	87289
37	1120	87364
38	1152	87495
39	1184	87663
40	1218	87935
41	1249	88000
42	1279	88000
43	1329	89350
44	1363	89544
45	1391	89379
46	1429	89787
47	1453	89420
48	1486	89508
49	1514	89383
50	1545	89349
51	1591	90250
52	1631	90730
53	1665	90841
54	1700	91079
55	1723	90599
56	1748	90253
57	1770	89814
58	1795	89520
59	1831	89755
60	1857	89505
61	1883	89254
62	1904	88799
63	1930	88569
64	1959	88467
65	1988	88380
66	2014	88181
67	2036	87821
68	2058	87438
69	2080	87072
70	2104	86817
71	2122	86324
72	2139	85790
73	2156	85255
74	2173	84764
75	2196	84494
76	2216	84134
77	2235	83741
78	2256	83424
79	2275	83044
80	2295	82730
81	2315	82395
82	2333	82018
83	2353	81700
84	2373	81410
85	2395	81154
86	2419	81004
87	2440	80759
88	2458	80427
89	2479	80173
90	2502	79985
91	2521	79686
92	2539	79371
93	2560	79153
94	2586	79096
95	2609	78932
96	2628	78679
