iter	Passed	Remaining
0	118	355352
1	182	273111
2	230	230580
3	335	251217
4	412	247091
5	549	274408
6	648	277491
7	816	305501
8	1041	346068
9	1234	369041
10	1409	382981
11	1590	395944
12	1723	396075
13	1931	412040
14	2096	417111
15	2226	415185
16	2337	410228
17	2494	413178
18	2593	406981
19	2756	410722
20	2950	418528
21	3105	420402
22	3213	415885
23	3370	417936
24	3498	416314
25	3608	412730
26	3733	411127
27	3897	413728
28	4047	414678
29	4144	410303
30	4272	409173
31	4383	406565
32	4508	405339
33	4639	404719
34	4771	404198
35	4902	403620
36	5047	404236
37	5182	403966
38	5394	409594
39	5572	412358
40	5702	411549
41	5878	414020
42	5992	412083
43	6132	411971
44	6272	411904
45	6460	414850
46	6644	417501
47	6777	416796
48	6885	414676
49	6979	411774
50	7088	409893
51	7199	408181
52	7319	407004
53	7412	404417
54	7517	402515
55	7682	403858
56	7801	402823
57	7910	401258
58	8022	399900
59	8134	398600
60	8204	395294
61	8278	392271
62	8390	391155
63	8491	389562
64	8564	386723
65	8644	384280
66	8776	384192
67	8893	383477
68	8968	380967
69	9048	378741
70	9156	377752
71	9274	377155
72	9347	374792
73	9412	372185
74	9486	369978
75	9558	367768
76	9631	365608
77	9695	363195
78	9769	361232
79	9827	358709
80	9885	356240
81	9948	354006
82	9995	351280
83	10055	349059
84	10109	346705
85	10175	344789
86	10243	342985
87	10303	340952
88	10367	339105
89	10418	336856
90	10471	334730
91	10526	332729
92	10587	330950
93	10666	329744
94	10769	329327
95	10826	327490
96	10879	325603
97	10937	323879
98	10997	322255
99	11057	320660
100	11136	319655
101	11247	319554
102	11319	318383
103	11413	317824
104	11522	317687
105	11599	316680
106	11672	315599
107	11747	314581
108	11807	313173
109	11869	311855
110	11923	310324
111	11983	309012
112	12037	307536
113	12098	306289
114	12173	305395
115	12241	304337
116	12299	303065
117	12359	301870
118	12418	300641
119	12468	299232
120	12529	298111
121	12576	296672
122	12637	295587
123	12703	294632
124	12768	293665
125	12829	292625
126	12880	291381
127	12932	290177
128	12984	288986
129	13039	287868
130	13094	286787
131	13152	285778
132	13232	285248
133	13296	284392
134	13352	283365
135	13412	282441
136	13470	281507
137	13527	280551
138	13588	279681
139	13645	278758
140	13703	277860
141	13758	276906
142	13813	275976
143	13871	275127
144	13930	274279
145	13987	273427
146	14044	272568
147	14096	271638
148	14151	270779
149	14215	270102
150	14271	269270
151	14327	268446
152	14381	267603
153	14433	266734
154	14492	266011
155	14543	265140
