iter	Passed	Remaining
0	74	224249
1	98	147559
2	178	178658
3	275	206167
4	314	188418
5	349	174292
6	374	160025
7	399	149444
8	422	140504
9	460	137726
10	486	132265
11	617	153833
12	640	147157
13	688	146899
14	757	150714
15	873	162870
16	955	167599
17	1016	168403
18	1048	164518
19	1109	165319
20	1154	163783
21	1217	164744
22	1285	166417
23	1349	167318
24	1389	165376
25	1411	161435
26	1450	159699
27	1480	157137
28	1514	155198
29	1549	153389
30	1568	150266
31	1587	147218
32	1606	144400
33	1625	141784
34	1649	139729
35	1671	137583
36	1692	135511
37	1711	133394
38	1731	131436
39	1752	129668
40	1772	127899
41	1793	126301
42	1815	124836
43	1844	123932
44	1865	122474
45	1883	120948
46	1902	119540
47	1922	118244
48	1945	117163
49	1967	116061
50	1986	114839
51	2014	114230
52	2036	113232
53	2056	112192
54	2077	111222
55	2095	110163
56	2115	109218
57	2136	108358
58	2154	107419
59	2175	106613
60	2197	105857
61	2230	105684
62	2251	104946
63	2269	104101
64	2293	103541
65	2317	103003
66	2348	102823
67	2379	102603
68	2409	102369
69	2437	102047
70	2466	101770
71	2496	101516
72	2526	101313
73	2553	100970
74	2582	100716
75	2604	100223
76	2626	99707
77	2651	99319
78	2672	98825
79	2697	98469
80	2719	97997
81	2739	97480
82	2760	97001
83	2783	96610
84	2807	96286
85	2832	95962
86	2853	95539
87	2873	95087
88	2898	94792
89	2920	94440
90	2939	93967
91	2961	93596
92	2981	93182
93	3000	92761
94	3022	92410
95	3047	92193
96	3071	91934
97	3100	91824
98	3122	91487
99	3146	91247
100	3167	90925
101	3187	90558
102	3209	90268
103	3230	89962
104	3254	89723
105	3273	89373
106	3293	89041
107	3311	88674
108	3333	88412
109	3353	88096
110	3372	87770
111	3397	87599
112	3422	87442
113	3447	87286
114	3470	87075
115	3491	86816
116	3511	86537
117	3538	86427
118	3558	86160
119	3577	85864
120	3599	85646
121	3621	85427
122	3644	85243
123	3663	84974
124	3684	84747
125	3705	84515
126	3727	84323
127	3747	84086
128	3767	83851
129	3785	83574
130	3804	83325
131	3823	83083
132	3844	82875
133	3865	82685
134	3888	82516
135	3909	82336
136	3931	82154
137	3955	82027
138	3977	81865
139	3997	81664
140	4015	81418
141	4034	81193
142	4055	81022
143	4074	80815
144	4093	80605
145	4114	80433
146	4133	80223
147	4157	80107
148	4176	79919
149	4195	79705
150	4212	79479
151	4233	79314
152	4252	79138
153	4272	78963
154	4293	78811
155	4312	78620
156	4332	78452
157	4354	78324
158	4372	78131
159	4393	77988
160	4414	77840
161	4441	77806
