iter	Logloss
0	0.6897326704
1	0.6873895672
2	0.6282653041
3	0.5745671106
4	0.5307583455
5	0.4832710941
6	0.4809155656
7	0.4779698876
8	0.4235869431
9	0.3922044932
10	0.3644095784
11	0.3625735174
12	0.3609772786
13	0.3339767501
14	0.3119708286
15	0.2924231164
16	0.2903678432
17	0.2557492916
18	0.2369887127
19	0.2231988229
20	0.2052391095
21	0.1889265967
22	0.1867906247
23	0.1783733558
24	0.1769957915
25	0.1753139069
26	0.1664591897
27	0.1640580134
28	0.154939313
29	0.1535996439
30	0.1431945739
31	0.1329585828
32	0.1274880617
33	0.1228907111
34	0.1212012753
35	0.1128688336
36	0.1119445682
37	0.1077764684
38	0.1036942222
39	0.09766970666
40	0.09684570501
41	0.09613306133
42	0.09256433986
43	0.08952882459
44	0.08871649545
45	0.08651470507
46	0.08227293019
47	0.08043373562
48	0.07811641748
49	0.07729514333
50	0.074927423
51	0.07289804856
52	0.07148962707
53	0.07103329398
54	0.07009411812
55	0.0680742012
56	0.06728175868
57	0.06643374046
58	0.06523211325
59	0.06326820969
60	0.06252050135
61	0.06202610406
62	0.06010295847
63	0.05919167394
64	0.05823683688
65	0.05611642992
66	0.05575202514
67	0.05502053877
68	0.0536698979
69	0.05291585195
70	0.0526925825
71	0.05245456386
72	0.05212526846
73	0.05180393542
74	0.05050204325
75	0.05020886545
76	0.04927449394
77	0.04830163823
78	0.04813657263
79	0.04721887314
80	0.04689292357
81	0.04683188037
82	0.04659882174
83	0.04586373357
84	0.04572524736
85	0.04553278583
86	0.04467198114
87	0.04424715351
88	0.04341789574
89	0.04290932688
90	0.04231298741
91	0.041672908
92	0.04141890341
93	0.04099710205
94	0.04072466475
95	0.04052158622
96	0.04042109817
97	0.04017575806
98	0.04001117496
99	0.03963458233
100	0.03860576394
101	0.0381727451
102	0.03778563005
103	0.03733278563
104	0.03647173421
105	0.03562430123
106	0.03490753007
107	0.03473950264
108	0.03466642451
109	0.03458865227
110	0.03438413386
111	0.03430975348
112	0.03414769999
113	0.03408939354
114	0.03391751001
115	0.03341958991
116	0.03332971475
117	0.03278605027
118	0.03269681984
119	0.03265315568
120	0.0324693563
121	0.0323086878
122	0.03179417399
123	0.03172749247
124	0.03119341291
125	0.03114075261
126	0.03106123182
127	0.03088864294
128	0.03060637349
129	0.03052202689
130	0.03039467606
131	0.03024152473
132	0.02994063512
133	0.02972715895
134	0.02959025104
135	0.02949611757
136	0.02919735072
137	0.02854765068
138	0.02821025985
139	0.02813014481
140	0.02795982831
141	0.0277014892
142	0.02760844457
143	0.02751132598
144	0.02743494478
145	0.02731371833
146	0.02724127274
147	0.02713122787
148	0.02676864642
149	0.02640565477
150	0.02638645134
151	0.02588798106
152	0.02585025099
153	0.02553941529
154	0.02532356562
155	0.02529392244
