iter	Logloss
0	0.6914658433
1	0.6901416866
2	0.6889933336
3	0.6879216609
4	0.6863414059
5	0.6852804964
6	0.6840374024
7	0.6827054919
8	0.6816037711
9	0.6803923058
10	0.6792692017
11	0.6779579872
12	0.6766351253
13	0.6751796907
14	0.6740636503
15	0.672975657
16	0.6716490172
17	0.6704700381
18	0.6693350954
19	0.6682409551
20	0.6672339564
21	0.6661552884
22	0.6650279671
23	0.6639101775
24	0.6630199836
25	0.6618083136
26	0.6608181428
27	0.6600166936
28	0.6589971702
29	0.6582961544
30	0.6570128746
31	0.6557318125
32	0.6544507036
33	0.653649827
34	0.6525597285
35	0.6513755623
36	0.6504482849
37	0.6496822671
38	0.648665562
39	0.6474560061
40	0.6465204742
41	0.6455015991
42	0.6445640227
43	0.6438061345
44	0.6426442542
45	0.6415789254
46	0.6406979043
47	0.6399020821
48	0.6389639877
49	0.6379065451
50	0.6368539099
51	0.6360182875
52	0.6351139274
53	0.6342294464
54	0.6335201147
55	0.6327891883
56	0.6319024221
57	0.6313477854
58	0.6305895029
59	0.6297181264
60	0.6288977384
61	0.6279455277
62	0.6269806481
63	0.626070711
64	0.6251685073
65	0.6240253468
66	0.6233100408
67	0.6223872192
68	0.6214026169
69	0.6207994293
70	0.6201085829
71	0.6191699892
72	0.6183778675
73	0.6173224869
74	0.6166019333
75	0.6159036864
76	0.615163774
77	0.6143785691
78	0.6134901893
79	0.6127960439
80	0.6122027548
81	0.6112474814
82	0.6104821235
83	0.6098032543
84	0.6088756388
85	0.6078639205
86	0.6070589483
87	0.6063916714
88	0.6054684893
89	0.6047662124
90	0.6040811857
91	0.6031884956
92	0.6022819244
93	0.6015864821
94	0.6008282255
95	0.6000045478
96	0.5992152463
97	0.5985210955
98	0.5979688494
99	0.5971232227
100	0.5964360373
101	0.5956425033
102	0.595126729
103	0.5940979458
104	0.5931576396
105	0.5925311692
106	0.5916774294
107	0.5907275456
108	0.5898298424
109	0.5891006188
110	0.5883275858
111	0.5874689277
112	0.5867625052
113	0.5859620609
114	0.5851591906
115	0.5844357404
116	0.5840167005
117	0.5834820683
118	0.5827123964
119	0.5820682794
120	0.5813057832
121	0.5805546019
122	0.5801072383
123	0.579526255
124	0.5786583362
125	0.5779866036
126	0.5774682884
127	0.5766453309
128	0.5759656407
129	0.5754667737
130	0.5747699665
131	0.5742518801
132	0.5735962161
133	0.5728552136
134	0.5721747088
135	0.5713989578
136	0.5707662323
137	0.5701181653
138	0.5693728797
139	0.5685882057
140	0.5681515048
141	0.5674938275
142	0.5666093153
143	0.5659586738
144	0.5651864483
145	0.5646599507
146	0.5639824207
147	0.5634922971
148	0.5629766761
149	0.562446865
150	0.561808112
151	0.5614289908
152	0.5607740331
153	0.5600730227
154	0.559596283
155	0.5591916492
156	0.5585641814
157	0.5580286199
158	0.5576959603
159	0.5566999875
160	0.5561210474
161	0.5553303958
