iter	AUC	Logloss
0	0.6519394513	0.6902031569
1	0.7196783349	0.6855298749
2	0.7118259224	0.684109709
3	0.7235572375	0.6809093325
4	0.7373699149	0.6765859405
5	0.7489120151	0.672796323
6	0.7721854305	0.6684936282
7	0.7755912961	0.6653966536
8	0.778051088	0.6620065025
9	0.7814569536	0.6597014637
10	0.7846736045	0.6562548062
11	0.7892147588	0.6533361357
12	0.7894039735	0.6523665704
13	0.793755913	0.6495704328
14	0.7894039735	0.6472680387
15	0.7865657521	0.6454229059
16	0.7858088931	0.6442649571
17	0.7844843898	0.6424214071
18	0.7812677389	0.6407293027
19	0.7878902554	0.6381771793
20	0.7824030274	0.6375862727
21	0.7799432356	0.635852819
22	0.7805108798	0.6329644196
23	0.7825922422	0.6311487667
24	0.7892147588	0.6292067692
25	0.7958372753	0.6264509364
26	0.800756859	0.6244542364
27	0.7971617786	0.6232113117
28	0.7996215705	0.6232170958
29	0.7988647114	0.6220521729
30	0.8	0.6207157372
31	0.7996215705	0.6192527109
32	0.7971617786	0.6189284127
33	0.7962157048	0.6185060895
34	0.7958372753	0.6171031042
35	0.7975402081	0.6156554822
36	0.7964049196	0.6146466973
37	0.795269631	0.6142507704
38	0.7979186377	0.6119460409
39	0.7960264901	0.6110821384
40	0.7965941343	0.6092873204
41	0.7941343425	0.6089810445
42	0.7975402081	0.6078939651
43	0.7964049196	0.6066772111
44	0.7986754967	0.6052943532
45	0.8001892148	0.6034259003
46	0.8020813623	0.6013679887
47	0.7964049196	0.6024193638
48	0.7950804163	0.6019245871
49	0.7947019868	0.6021667632
50	0.7924314096	0.6014781401
51	0.7947019868	0.6005010834
52	0.7958372753	0.600338329
53	0.7943235572	0.6000962591
54	0.8	0.5991541572
55	0.7943235572	0.5994200358
56	0.7926206244	0.5988005891
57	0.7941343425	0.5986246177
58	0.7911069063	0.5985010807
59	0.7907284768	0.5980233673
60	0.7914853359	0.5968780649
61	0.7863765374	0.5977706862
62	0.7873226112	0.5966224789
63	0.7916745506	0.5944556416
64	0.7933774834	0.5939394746
65	0.7903500473	0.594503722
66	0.7901608325	0.5940335537
67	0.7884578997	0.5949089719
68	0.7873226112	0.5949059873
69	0.7873226112	0.5946039929
70	0.7907284768	0.5934047048
71	0.7920529801	0.5924946395
72	0.7922421949	0.5917454066
73	0.7922421949	0.5915567626
74	0.7924314096	0.5905891378
75	0.7943235572	0.5892567662
76	0.7943235572	0.5887166567
77	0.7933774834	0.58781356
78	0.7926206244	0.5876299456
79	0.7939451277	0.5876560051
80	0.7929990539	0.5877257997
81	0.7920529801	0.588070911
82	0.7916745506	0.5877076387
83	0.7895931883	0.5877471196
84	0.789025544	0.5872884741
85	0.7905392621	0.5856780665
86	0.7895931883	0.585848525
87	0.7873226112	0.5879197019
88	0.7895931883	0.5871912041
89	0.7918637654	0.5866090917
90	0.7905392621	0.5865579029
91	0.7918637654	0.585055316
92	0.7922421949	0.5847074676
93	0.794512772	0.5840804489
94	0.7914853359	0.5845323989
95	0.7916745506	0.5846953073
96	0.7924314096	0.5834010103
