iter	AUC	Logloss
0	0.6476821192	0.6918181848
1	0.6824976348	0.6907177737
2	0.7092715232	0.6897181483
3	0.704730369	0.6890644452
4	0.7070955535	0.6881159338
5	0.7388836329	0.6871025421
6	0.7475875118	0.6859887807
7	0.7727530747	0.6840982447
8	0.7729422895	0.6830778259
9	0.76859035	0.6822519182
10	0.7721854305	0.6813702228
11	0.7729422895	0.6803846404
12	0.7754020814	0.6791179456
13	0.77256386	0.6781544881
14	0.7674550615	0.6773120859
15	0.7754020814	0.6763541132
16	0.7748344371	0.6751184585
17	0.7708609272	0.6743331265
18	0.7778618732	0.6732910627
19	0.7772942289	0.6725230664
20	0.782781457	0.6716267348
21	0.7799432356	0.6710205711
22	0.7841059603	0.6699466343
23	0.7763481552	0.6696818088
24	0.7769157994	0.6691335788
25	0.7805108798	0.6681072381
26	0.7833491012	0.6673031473
27	0.7801324503	0.6668687516
28	0.783538316	0.6658301771
29	0.7848628193	0.6652091273
30	0.7863765374	0.6646589335
31	0.788268685	0.6640351582
32	0.7907284768	0.6626686171
33	0.7918637654	0.6620878182
34	0.7918637654	0.6615138419
35	0.7899716178	0.6607512548
36	0.7839167455	0.6605628068
37	0.7848628193	0.6602436148
38	0.7861873226	0.659697327
39	0.7878902554	0.6585538311
40	0.789782403	0.6573037865
41	0.789025544	0.6570606156
42	0.7863765374	0.6564129025
43	0.7859981079	0.6558685048
44	0.7848628193	0.6552936131
45	0.7869441816	0.6541966283
46	0.788268685	0.6533627386
47	0.788268685	0.6527592666
48	0.7888363292	0.6521424235
49	0.7905392621	0.6516253679
50	0.7909176916	0.6507073009
51	0.7922421949	0.6499384264
52	0.7884578997	0.6495984895
53	0.7903500473	0.6487770487
54	0.7869441816	0.6482566915
55	0.7873226112	0.6475393266
56	0.7858088931	0.6473367654
57	0.7884578997	0.6466341921
58	0.789025544	0.6456742977
59	0.789782403	0.6451670363
60	0.7935666982	0.6443288973
61	0.7918637654	0.6438729917
62	0.7909176916	0.6433082112
63	0.7929990539	0.6424251569
64	0.7924314096	0.6417184798
65	0.794512772	0.6405778686
66	0.7920529801	0.6402632753
67	0.7935666982	0.6397097403
68	0.7935666982	0.6393326103
69	0.7920529801	0.6390888056
70	0.7916745506	0.6389192338
71	0.7939451277	0.6380764067
72	0.7962157048	0.6373774254
73	0.7950804163	0.6364239322
74	0.7926206244	0.6361132431
75	0.7926206244	0.6355409686
76	0.7967833491	0.6346449788
77	0.7977294229	0.6338582702
78	0.7982970672	0.6332572156
79	0.799243141	0.6327782328
80	0.7984862819	0.6325238718
81	0.7979186377	0.6318980372
82	0.7994323557	0.6314185997
83	0.7996215705	0.6309892965
84	0.7988647114	0.6306249963
85	0.8001892148	0.6298927451
86	0.7994323557	0.6296316669
87	0.7986754967	0.6295595476
88	0.7986754967	0.6293340073
89	0.7986754967	0.6292566312
90	0.7984862819	0.6286264375
91	0.7984862819	0.6281952015
92	0.7988647114	0.6273359567
93	0.7990539262	0.6270504012
94	0.8005676443	0.6261374633
95	0.8001892148	0.6255549684
96	0.8024597919	0.6247922707
97	0.8018921476	0.6245331659
98	0.8032166509	0.6242519889
99	0.8039735099	0.6236242589
100	0.8051087985	0.6229258931
101	0.8070009461	0.6221575808
102	0.8060548723	0.6218818878
103	0.8060548723	0.6214046084
104	0.8071901608	0.6207926117
105	0.8052980132	0.6204924908
106	0.8068117313	0.6197823259
107	0.8060548723	0.6192318641
108	0.8071901608	0.6183637656
109	0.810217597	0.6178592239
110	0.8104068117	0.6171604849
111	0.8107852412	0.6167892246
112	0.8096499527	0.616666623
113	0.8100283822	0.6162881741
114	0.8088930937	0.6160696407
115	0.8090823084	0.6157344908
116	0.8087038789	0.6154987624
117	0.8085146641	0.6154432694
118	0.8081362346	0.6150805281
119	0.8079470199	0.6147253892
120	0.8088930937	0.6142279146
121	0.8085146641	0.6139968006
122	0.8085146641	0.6139694882
123	0.8077578051	0.6136765653
124	0.8064333018	0.6131739565
125	0.8090823084	0.6125827317
126	0.8085146641	0.6122989634
127	0.8087038789	0.6119922156
128	0.8071901608	0.611842035
129	0.8068117313	0.6112991882
130	0.8070009461	0.6109329154
131	0.8071901608	0.6105276331
132	0.8090823084	0.6098331981
133	0.8087038789	0.6097403729
134	0.8088930937	0.6090994962
135	0.8073793756	0.6090583558
136	0.8056764428	0.6088575295
137	0.8051087985	0.608999798
138	0.8045411542	0.6087318458
139	0.8034058657	0.608884801
140	0.8030274361	0.6088604225
141	0.8037842952	0.6084029391
142	0.8026490066	0.607724024
143	0.8056764428	0.6070125348
144	0.8051087985	0.6065713342
145	0.8064333018	0.6062340138
146	0.8079470199	0.6058221175
147	0.8094607379	0.6052994998
148	0.8077578051	0.6051946607
149	0.8075685904	0.6049316156
150	0.8092715232	0.604447827
151	0.8073793756	0.6044257751
152	0.8070009461	0.6042226379
153	0.806244087	0.6039408484
154	0.8066225166	0.6037156649
155	0.8075685904	0.6032867923
156	0.8066225166	0.6030523752
157	0.806244087	0.6026935643
158	0.8060548723	0.6029011573
159	0.8077578051	0.6023065089
160	0.8083254494	0.6019055769
161	0.8075685904	0.6021318272
